station_id,lat,lon,material,category,size,buoyancy,source,year,month,station_name,lat_station,lon_station,region,depth_m,effort_id,transect_id,survey_n,day,strip_width_m,speed_knots,time_obs
0182-MS01070_TR06,40.91135,8.39432,Artificial polymer,G80,F,POS,Land,2021,11,Porto Torres_6,40.9376,8.402183333,Sardegna,45.0,0182-MS01070_TR06_529_LIT,0182-MS01070_TR06,529,22.0,5.0,7.5,12:38:00
0182-MS01070_TR12,41.01811,8.41165,Artificial polymer,G2,E,POS,Land,2021,11,Porto Torres_12,41.037033,8.421433333,Sardegna,74.0,0182-MS01070_TR12_524_LIT,0182-MS01070_TR12,524,22.0,5.0,7.5,11:13:00
0182-MS01070_TR12,41.01665,8.41122,Artificial polymer,G2,B,POS,Land,2021,11,Porto Torres_12,41.037033,8.421433333,Sardegna,74.0,0182-MS01070_TR12_525_LIT,0182-MS01070_TR12,525,22.0,5.0,7.5,11:13:00
0182-MS01070_TR12,41.00714,8.40981,Natural matter,,C,POS,Sea,2021,11,Porto Torres_12,41.037033,8.421433333,Sardegna,74.0,0182-MS01070_TR12_527_LIT,0182-MS01070_TR12,527,22.0,5.0,7.5,11:18:00
0192-MS01200_TR06,40.51674,8.24743,Artificial polymer,G79,D,POS,Land,2021,12,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_537_LIT,0192-MS01200_TR06,537,14.0,5.0,8.5,13:43:00
0192-MS01200_TR12,40.4468,8.1559,Artificial polymer,G79,B,POS,Land,2021,12,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_530_LIT,0192-MS01200_TR12,530,14.0,25.0,8.5,13:00:00
0192-MS01200_TR12,40.44791,8.15721,Artificial polymer,G59,B,POS,Land,2021,12,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_A531_LIT,0192-MS01200_TR12,531,14.0,25.0,8.5,13:00:00
0192-MS01200_TR12,40.44946,8.1601,Artificial polymer,G79,C,POS,Land,2021,12,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_A532_LIT,0192-MS01200_TR12,532,14.0,25.0,8.5,13:02:00
0192-MS01200_TR12,40.45221,8.16335,Artificial polymer,G79,B,POS,Land,2021,12,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_A533_LIT,0192-MS01200_TR12,533,14.0,25.0,8.5,13:03:00
0192-MS01200_TR12,40.4549,8.1679,Artificial polymer,G79,B,POS,Land,2021,12,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_A534_LIT,0192-MS01200_TR12,534,14.0,25.0,8.5,13:05:00
0192-MS01200_TR12,40.47347,8.18929,Artificial polymer,G79,C,POS,Land,2021,12,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_A535_LIT,0192-MS01200_TR12,535,14.0,25.0,8.5,13:16:00
0192-MS01200_TR12,40.48067,8.19806,Processed wood,G170,G,POS,Land,2021,12,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_A536_LIT,0192-MS01200_TR12,536,14.0,25.0,8.5,13:20:00
0004-MS00200_TR06,39.14969,9.21545,Natural matter,,,POS,Sea,2022,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_205_LIT,0004-MS00200_TR06,205,24.0,5.0,6.0,14:32:00
0004-MS00200_TR06,39.15453,9.21445,Natural matter,,,POS,Land,2022,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_207_LIT,0004-MS00200_TR06,207,24.0,5.0,6.0,14:34:00
0004-MS00200_TR06,39.15855,9.21308,Artificial polymer,J3,B,POS,Land,2022,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_208_LIT,0004-MS00200_TR06,208,24.0,5.0,6.0,14:36:00
0004-MS00200_TR06,39.16488,9.21152,Artificial polymer,J3,C,POS,Land,2022,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_209_LIT,0004-MS00200_TR06,209,24.0,5.0,6.0,14:40:00
0004-MS00200_TR06,39.16488,9.21152,Artificial polymer,J59,B,POS,Land,2022,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_209_LIT,0004-MS00200_TR06,209,24.0,5.0,6.0,14:40:00
0004-MS00200_TR06,39.16796,9.21071,Natural matter,,D,POS,Land,2022,1,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_210_LIT,0004-MS00200_TR06,210,24.0,5.0,6.0,14:41:00
0073-MS00370_TR12,39.94689,9.87788,Natural matter,,B,POS,Sea,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_712_LIT,0073-MS00370_TR12,712,17.0,5.0,8.0,11:14:55
0073-MS00370_TR12,39.94697,9.86728,Natural matter,,D,POS,Sea,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_713_LIT,0073-MS00370_TR12,713,17.0,5.0,8.0,11:17:42
0073-MS00370_TR12,39.94641,9.86453,Natural matter,,B,POS,Sea,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_714_LIT,0073-MS00370_TR12,714,17.0,5.0,8.0,11:18:30
0073-MS00370_TR12,39.94651,9.86378,Natural matter,,B,POS,Sea,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_715_LIT,0073-MS00370_TR12,715,17.0,5.0,8.0,11:18:41
0073-MS00370_TR12,39.94645,9.8625,Natural matter,,D,POS,Sea,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_716_LIT,0073-MS00370_TR12,716,17.0,5.0,8.0,11:19:01
0073-MS00370_TR12,39.94666,9.84442,Natural matter,,C,POS,Sea,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_717_LIT,0073-MS00370_TR12,717,17.0,5.0,8.0,11:23:42
0073-MS00370_TR12,39.94694,9.83961,Natural matter,,B,POS,Sea,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_718_LIT,0073-MS00370_TR12,718,17.0,5.0,8.0,11:24:57
0073-MS00370_TR12,39.94713,9.83698,Metal,J177,C,POS,Land,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_719_LIT,0073-MS00370_TR12,719,17.0,5.0,8.0,11:25:37
0073-MS00370_TR12,39.94716,9.83619,Artificial polymer,J79,C,POS,Land,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_720_LIT,0073-MS00370_TR12,720,17.0,5.0,8.0,11:25:49
0073-MS00370_TR12,39.94719,9.8355,Artificial polymer,J79,E,POS,Land,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_721_LIT,0073-MS00370_TR12,721,17.0,5.0,8.0,11:26:00
0073-MS00370_TR12,39.94885,9.81816,Artificial polymer,J79,B,POS,Land,2022,1,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_722_LIT,0073-MS00370_TR12,722,17.0,5.0,8.0,11:30:26
0129-MS00730_TR12,41.03788,9.75855,Artificial polymer,J79,C,POS,Land,2022,1,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_538_LIT,0129-MS00730_TR12,538,18.0,5.0,6.0,12:03:00
0129-MS00730_TR12,41.01713,9.72096,Artificial polymer,J79,D,POS,Land,2022,1,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_540_LIT,0129-MS00730_TR12,540,18.0,5.0,6.0,12:23:00
0129-MS00730_TR12,41.01646,9.71978,Artificial polymer,J79,C,POS,Land,2022,1,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_541_LIT,0129-MS00730_TR12,541,18.0,5.0,6.0,12:24:00
0192-MS01200_TR12,40.46622,8.17876,Artificial polymer,J79,C,POS,Land,2022,1,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_544_LIT,0192-MS01200_TR12,544,25.0,5.0,7.0,13:02:00
0192-MS01200_TR06,40.51451,8.2448,Artificial polymer,J79,D,NEU,Land,2022,1,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_546_LIT,0192-MS01200_TR06,546,25.0,5.0,7.0,13:41:00
0222-MS01380_TR12,39.75208,8.34062,Artificial polymer,J36,E,POS,Land,2022,1,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_113_LIT,0222-MS01380_TR12,113,26.0,5.0,4.0, 10:08:00
0222-MS01380_TR06,39.83946,8.45866,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_114_LIT,0222-MS01380_TR06,114,26.0,5.0,4.0, 11:41:00
0222-MS01380_TR06,39.84247,8.46319,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_115_LIT,0222-MS01380_TR06,115,26.0,5.0,4.0, 11:44:00
0222-MS01380_TR06,39.84275,8.46367,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_116_LIT,0222-MS01380_TR06,116,26.0,5.0,4.0, 11:44:00
0222-MS01380_TR06,39.84467,8.46679,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_117_LIT,0222-MS01380_TR06,117,26.0,5.0,4.0, 11:45:00
0222-MS01380_TR06,39.84746,8.47109,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_118_LIT,0222-MS01380_TR06,118,26.0,5.0,4.0, 11:48:00
0222-MS01380_TR06,39.84776,8.47155,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_119_LIT,0222-MS01380_TR06,119,26.0,5.0,4.0, 11:48:00
0222-MS01380_TR06,39.84842,8.47249,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_120_LIT,0222-MS01380_TR06,120,26.0,5.0,4.0, 11:48:00
0222-MS01380_TR06,39.84921,8.47354,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_121_LIT,0222-MS01380_TR06,121,26.0,5.0,4.0, 11:49:00
0222-MS01380_TR06,39.8497,8.47422,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_122_LIT,0222-MS01380_TR06,122,26.0,5.0,4.0, 11:49:00
0222-MS01380_TR06,39.85029,8.47509,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_123_LIT,0222-MS01380_TR06,123,26.0,5.0,4.0, 11:50:00
0222-MS01380_TR06,39.85092,8.47593,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_124_LIT,0222-MS01380_TR06,124,26.0,5.0,4.0, 11:50:00
0222-MS01380_TR06,39.8511,8.47618,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_125_LIT,0222-MS01380_TR06,125,26.0,5.0,4.0, 11:50:00
0222-MS01380_TR06,39.85187,8.47715,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_126_LIT,0222-MS01380_TR06,126,26.0,5.0,4.0, 11:51:00
0222-MS01380_TR06,39.85323,8.47895,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_127_LIT,0222-MS01380_TR06,127,26.0,5.0,4.0, 11:52:00
0222-MS01380_TR06,39.85441,8.48056,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_128_LIT,0222-MS01380_TR06,128,26.0,5.0,4.0, 11:53:00
0222-MS01380_TR06,39.8546,8.48081,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_129_LIT,0222-MS01380_TR06,129,26.0,5.0,4.0, 11:53:00
0222-MS01380_TR06,39.85535,8.48184,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_130_LIT,0222-MS01380_TR06,130,26.0,5.0,4.0, 11:53:00
0222-MS01380_TR06,39.85699,8.48404,Natural matter,,,POS,Sea,2022,1,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_131_LIT,0222-MS01380_TR06,131,26.0,5.0,4.0, 11:55:00
0004-MS00200_TR06,39.15131,9.20987,Artificial polymer,J231,D,POS,Land,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_236_LIT,0004-MS00200_TR06,236,10.0,5.0,6.0,14:00:00
0004-MS00200_TR06,39.15464,9.20846,Artificial polymer,J49,X,POS,Land,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_237_LIT,0004-MS00200_TR06,237,10.0,5.0,6.0,14:05:00
0004-MS00200_TR12,39.03555,9.24606,Natural matter,,C,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_223_LIT,0004-MS00200_TR12,223,10.0,5.0,6.0,13:01:00
0004-MS00200_TR12,39.03998,9.2442,Natural matter,,B,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_224_LIT,0004-MS00200_TR12,224,10.0,5.0,6.0,13:08:00
0004-MS00200_TR12,39.04217,9.2434,Artificial polymer,J79,C,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_225_LIT,0004-MS00200_TR12,225,10.0,5.0,6.0,13:10:00
0004-MS00200_TR12,39.04397,9.24272,Natural matter,,B,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_226_LIT,0004-MS00200_TR12,226,10.0,5.0,6.0,13:11:00
0004-MS00200_TR12,39.04464,9.24255,Natural matter,,B,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_227_LIT,0004-MS00200_TR12,227,10.0,5.0,6.0,13:11:00
0004-MS00200_TR12,39.04686,9.24185,Natural matter,,C,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_228_LIT,0004-MS00200_TR12,228,10.0,5.0,6.0,13:12:00
0004-MS00200_TR12,39.04902,9.241,Natural matter,,E,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_229_LIT,0004-MS00200_TR12,229,10.0,5.0,6.0,13:13:00
0004-MS00200_TR12,39.05092,9.24036,Natural matter,,B,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_230_LIT,0004-MS00200_TR12,230,10.0,5.0,6.0,13:14:00
0004-MS00200_TR12,39.05283,9.23986,Natural matter,,C,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_231_LIT,0004-MS00200_TR12,231,10.0,5.0,6.0,13:15:00
0004-MS00200_TR12,39.05494,9.23929,Artificial polymer,J79,B,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_232_LIT,0004-MS00200_TR12,232,10.0,5.0,6.0,13:16:00
0004-MS00200_TR12,39.05898,9.23827,Natural matter,,C,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_233_LIT,0004-MS00200_TR12,233,10.0,5.0,6.0,13:18:00
0004-MS00200_TR12,39.06353,9.23703,Natural matter,,E,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_234_LIT,0004-MS00200_TR12,234,10.0,5.0,6.0,13:20:00
0004-MS00200_TR12,39.11716,9.21868,Natural matter,,E,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_235_LIT,0004-MS00200_TR12,235,10.0,5.0,6.0,13:46:00
0018-MS00110_TR12,38.96256,9.51391,Artificial polymer,J25,B,POS,Land,2022,3,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0073-MS00370_TR12_212_LIT,0073-MS00370_TR12,212,10.0,5.0,8.0,13:11:00
0018-MS00110_TR12,38.98431,9.50963,Natural matter,,B,POS,Land,2022,3,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0073-MS00370_TR12_213_LIT,0073-MS00370_TR12,213,10.0,5.0,8.0,13:22:00
0018-MS00110_TR12,39.02976,9.50084,Artificial polymer,J5,B,POS,Land,2022,3,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0073-MS00370_TR12_214_LIT,0073-MS00370_TR12,214,10.0,5.0,8.0,13:45:00
0073-MS00370_TR06,39.95068,9.76095,Artificial polymer,J96,D,POS,Land,2022,3,Arbatax_6,39.950342,9.81515391,Sardegna,850.0,0073-MS00370_TR06_744_LIT,0073-MS00370_TR06,744,24.0,,8.0,12:33:01
0073-MS00370_TR12,39.95018,9.93212,Artificial polymer,J227,C,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_728_LIT,0073-MS00370_TR12,728,24.0,,8.0,11:19:40
0073-MS00370_TR12,39.95119,9.92123,Artificial polymer,J240,B,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_731_LIT,0073-MS00370_TR12,731,24.0,,8.0,11:22:52
0073-MS00370_TR12,39.95144,9.91842,Algae,,B,POS,Sea,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_732_LIT,0073-MS00370_TR12,732,24.0,,8.0,11:23:41
0073-MS00370_TR12,39.95204,9.9115,Paper/Cartboard,J156,C,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_733_LIT,0073-MS00370_TR12,733,24.0,,8.0,11:25:41
0073-MS00370_TR12,39.95178,9.90943,Artificial polymer,J240,C,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_734_LIT,0073-MS00370_TR12,734,24.0,,8.0,11:26:17
0073-MS00370_TR12,39.95164,9.90831,Artificial polymer,J240,B,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_735_LIT,0073-MS00370_TR12,735,24.0,,8.0,11:26:36
0073-MS00370_TR12,39.95178,9.90463,Artificial polymer,J240,B,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_737_LIT,0073-MS00370_TR12,737,24.0,,8.0,11:27:39
0073-MS00370_TR12,39.9518,9.90437,Artificial polymer,J240,B,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_738_LIT,0073-MS00370_TR12,738,24.0,,8.0,11:27:43
0073-MS00370_TR12,39.95058,9.82555,Artificial polymer,J240,B,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_741_LIT,0073-MS00370_TR12,741,24.0,,8.0,11:49:01
0073-MS00370_TR12,39.95041,9.82266,Artificial polymer,J3 ,E,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_742_LIT,0073-MS00370_TR12,742,24.0,,8.0,11:49:48
0073-MS00370_TR12,39.95041,9.82266,Artificial polymer,J240,B,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_742_LIT,0073-MS00370_TR12,742,24.0,,8.0,11:49:48
0073-MS00370_TR12,39.95047,9.81952,Artificial polymer,J82,B,POS,Land,2022,3,Arbatax_12,39.950543,9.94485982,Sardegna,1250.0,0073-MS00370_TR12_743_LIT,0073-MS00370_TR12,743,24.0,,8.0,11:50:39
0129-MS00730_TR12,41.04319,9.78487,Artificial polymer,J82,C,POS,Land,2022,3,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_568_LIT,0129-MS00730_TR12,568,3.0,25.0,7.0,12:09:00
0129-MS00730_TR12,41.03723,9.77864,Artificial polymer,J79,B,POS,Land,2022,3,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_569_LIT,0129-MS00730_TR12,569,3.0,25.0,7.0,12:13:00
0129-MS00730_TR12,41.01088,9.74626,Natural matter,,,POS,Land,2022,3,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_570_LIT,0129-MS00730_TR12,570,3.0,25.0,7.0,12:31:00
0129-MS00730_TR12,41.00417,9.73733,Artificial polymer,J79,C,POS,Land,2022,3,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_572_LIT,0129-MS00730_TR12,572,3.0,25.0,7.0,12:36:00
0129-MS00730_TR12,41.00082,9.73274,Natural matter,,,POS,Land,2022,3,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_574_LIT,0129-MS00730_TR12,574,3.0,25.0,7.0,12:38:00
0129-MS00730_TR12,40.99317,9.72163,Natural matter,,,POS,Land,2022,3,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_575_LIT,0129-MS00730_TR12,575,3.0,25.0,7.0,12:44:00
0129-MS00730_TR12,40.9852,9.70598,Artificial polymer,J82,C,POS,Land,2022,3,Olbia_12,41.055417,9.78238333,Sardegna,87.0,0129-MS00730_TR12_576_LIT,0129-MS00730_TR12,576,3.0,25.0,7.0,12:52:00
0129-MS00730_TR06,40.96244,9.66917,Artificial polymer,J36,G,POS,Land,2022,3,Olbia_6,40.993467,9.67835,Sardegna,70.0,0129-MS00730_TR12_579_LIT,0129-MS00730_TR06,579,3.0,25.0,7.0,13:11:00
0192-MS01200_TR12,40.43552,8.1472,Natural matter,,,POS,Land,2022,3,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_580_LIT,0192-MS01200_TR12,580,4.0,25.0,6.0,13:08:00
0192-MS01200_TR12,40.48357,8.21236,Artificial polymer,J4,D,POS,Land,2022,3,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_581_LIT,0192-MS01200_TR12,581,4.0,25.0,6.0,13:46:00
0192-MS01200_TR12,40.42339,8.15911,Artificial polymer,J82,C,POS,Land,2022,5,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_584_LIT,0192-MS01200_TR12,584,3.0,25.0,8.0,13:27:00
0182-MS01070_TR12,41.02843,8.42908,Natural matter,,B,POS,Sea,2022,5,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,72.0,0182-MS01070_TR12_586_LIT,0182-MS01070_TR12,586,11.0,25.0,6.0,12:37:00
0182-MS01070_TR12,41.01649,8.42901,Artificial polymer,J79,B,POS,Land,2022,5,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,72.0,0182-MS01070_TR12_587_LIT,0182-MS01070_TR12,587,11.0,25.0,6.0,12:44:00
0182-MS01070_TR12,41.01139,8.43079,Artificial polymer,J79,B,POS,Land,2022,5,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,72.0,0182-MS01070_TR12_588_LIT,0182-MS01070_TR12,588,11.0,25.0,6.0,12:46:00
0182-MS01070_TR12,41.00172,8.43177,Natural matter,,C,POS,Land,2022,5,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,72.0,0182-MS01070_TR12_593_LIT,0182-MS01070_TR12,593,11.0,25.0,6.0,12:51:00
0018-MS00110_TR12,38.94136,9.51253,Natural matter,,F,POS,Land,2022,5,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_238_LIT,0018-MS00110_TR12,238,12.0,5.0,8.0,14:15:00
0018-MS00110_TR12,38.945,9.51209,Natural matter,,H,POS,Land,2022,5,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_239_LIT,0018-MS00110_TR12,239,12.0,5.0,8.0,14:17:00
0018-MS00110_TR12,38.945,9.51209,Artificial polymer,J23,C,POS,Land,2022,5,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_239_LIT,0018-MS00110_TR12,239,12.0,5.0,8.0,14:17:00
0018-MS00110_TR12,38.98653,9.50978,Natural matter,,C,POS,Sea,2022,5,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_240_LIT,0018-MS00110_TR12,240,12.0,5.0,8.0,14:35:00
0018-MS00110_TR12,39.01544,9.50636,Natural matter,,D,POS,Sea,2022,5,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_241_LIT,0018-MS00110_TR12,241,12.0,5.0,8.0,14:47:00
0018-MS00110_TR12,39.02565,9.50439,Artificial polymer,J96,E,POS,Land,2022,5,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_242_LIT,0018-MS00110_TR12,242,12.0,5.0,8.0,14:51:00
0018-MS00110_TR06,39.04416,9.49728,Natural matter,,E,POS,Sea,2022,5,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_243_LIT,0018-MS00110_TR06,243,12.0,5.0,8.0,15:00:00
0018-MS00110_TR06,39.08245,9.48916,Artificial polymer,J3,D,POS,Land,2022,5,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_244_LIT,0018-MS00110_TR06,244,12.0,5.0,8.0,15:17:00
0004-MS00200_TR06,39.17479,9.20967,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_245_LIT,0004-MS00200_TR06,245,23.0,5.0,6.0,10:21:00
0004-MS00200_TR06,39.17424,9.21006,Natural matter,,D,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_246_LIT,0004-MS00200_TR06,246,23.0,5.0,6.0,10:22:00
0004-MS00200_TR06,39.17314,9.21031,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_247_LIT,0004-MS00200_TR06,247,23.0,5.0,6.0,10:22:00
0004-MS00200_TR06,39.17129,9.21152,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_248_LIT,0004-MS00200_TR06,248,23.0,5.0,6.0,10:23:00
0004-MS00200_TR06,39.17129,9.21152,Artificial polymer,J3,B,POS,Land,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_249_LIT,0004-MS00200_TR06,249,23.0,5.0,6.0,10:23:00
0004-MS00200_TR06,39.16946,9.21186,Natural matter,,C,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_250_LIT,0004-MS00200_TR06,250,23.0,5.0,6.0,10:25:00
