effort_id,strip_width_m,speed_knots,n_items,year,month,station_id,lat_station,lon_station,region,duration_h,area_km2,density_items_km2
0073-MS00370_TR12_T781_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T782_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T783_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T784_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T785_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T800_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T809_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T811_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T813_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T817_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T818_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T819_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T822_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T825_LIT,5.0,8.0,1,2023.0,3.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T912_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T920_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T930_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T931_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T936_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T937_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T938_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T939_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T940_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T942_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T943_LIT,50.0,8.0,1,2023.0,5.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T947_LIT,50.0,8.0,1,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T948_LIT,50.0,8.0,1,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T949_LIT,50.0,8.0,1,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T950_LIT,50.0,8.0,2,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T951_LIT,50.0,8.0,1,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T952_LIT,50.0,8.0,1,2023.0,7.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T955_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T956_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T957_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T958_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T959_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T960_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T961_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T962_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T963_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T964_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T966_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T967_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T968_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T969_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T970_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T971_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T972_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T973_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T974_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T975_BEG,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T975_LIT,50.0,8.0,1,2023.0,9.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T976_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T977_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T978_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T979_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T980_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T981_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T982_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T983_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T984_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T985_END,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T986_BEG,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T987_LIT,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0073-MS00370_TR12_T988_END,50.0,8.0,1,2023.0,11.0,0073-MS00370_TR12,39.9505426,9.94485983,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_349_LIT,5.0,11.0,1,2021.0,3.0,0129-MS00730_TR06,40.993467,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_439_LIT,5.0,7.0,1,2021.0,4.0,0129-MS00730_TR06,40.993467,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_504_LIT,5.0,10.0,1,2021.0,9.0,0129-MS00730_TR06,40.993467,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_505_LIT,5.0,10.0,1,2021.0,9.0,0129-MS00730_TR06,40.993467,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_616_Lit,5.0,7.0,1,2022.0,8.0,0129-MS00730_TR06,40.99346666666667,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_618_Lit,5.0,7.0,1,2022.0,8.0,0129-MS00730_TR06,40.99346666666667,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_623_Lit,5.0,7.0,1,2022.0,8.0,0129-MS00730_TR06,40.99346666666667,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_63_END,25.0,8.0,1,2023.0,9.0,0129-MS00730_TR06,40.99347,9.67836,Sardegna,0.0,0.0,inf
0129-MS00730_TR06_790_LIT,50.0,8.0,1,2023.0,5.0,0129-MS00730_TR06,40.99346666666667,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_350_LIT,5.0,11.0,1,2021.0,3.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_436_LIT,5.0,7.0,1,2021.0,4.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_498_LIT,5.0,10.0,1,2021.0,9.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_499_LIT,5.0,10.0,1,2021.0,9.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_500_LIT,5.0,10.0,1,2021.0,9.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_501_LIT,5.0,10.0,4,2021.0,9.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_502_LIT,5.0,10.0,1,2021.0,9.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_503_LIT,5.0,10.0,1,2021.0,9.0,0129-MS00730_TR12,41.055417,9.782383333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_538_LIT,5.0,6.0,1,2022.0,1.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_540_LIT,5.0,6.0,1,2022.0,1.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_541_LIT,5.0,6.0,1,2022.0,1.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_55_BEG,25.0,8.0,1,2023.0,9.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_55_LIT,25.0,8.0,1,2023.0,9.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_568_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_569_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_570_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_572_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_574_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_575_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_576_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR12,41.055417,9.78238333,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_579_LIT,25.0,7.0,1,2022.0,3.0,0129-MS00730_TR06,40.993467,9.67835,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_786_LIT,50.0,8.0,1,2023.0,5.0,0129-MS00730_TR12,41.055416666666666,9.782383333333334,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_787_LIT,50.0,8.0,1,2023.0,5.0,0129-MS00730_TR12,41.055416666666666,9.782383333333334,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_A011_BEG,,,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,,
0129-MS00730_TR12_A012_LIT,25.0,8.0,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_A014_LIT,25.0,8.0,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_A015_LIT,25.0,8.0,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_A017_LIT,25.0,8.0,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_A018_LIT,25.0,8.0,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_A020_LIT,25.0,8.0,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,0.0,inf
0129-MS00730_TR12_A021_END,,,1,2023.0,8.0,0129-MS00730_TR12,41.05542,9.78239,Sardegna,0.0,,
0182-MS01070_A683_LIT,25.0,6.0,1,2022.0,11.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_A684_LIT,25.0,6.0,1,2022.0,11.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_A685_LIT,25.0,6.0,1,2022.0,11.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_A691_Lit,5.0,7.5,1,2023.0,2.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_529_LIT,5.0,7.5,1,2021.0,11.0,0182-MS01070_TR06,40.9376,8.402183333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_53_LIT,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR06,40.9376,8.402183,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_603_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_604_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_605_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_606_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_607_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_608_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_609_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_610_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_611_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_612_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_613_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_614_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_615_Lit,5.0,6.0,1,2022.0,7.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_779_LIT,50.0,6.0,1,2023.0,5.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR06_783_LIT,50.0,6.0,1,2023.0,5.0,0182-MS01070_TR06,40.9376,8.402183333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_38_BEG,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_39_LIT,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_41_LIT,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_42_LIT,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_45_LIT,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_47_LIT,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_481_LIT,5.0,6.0,1,2021.0,6.0,0182-MS01070_TR12,41.037033,8.421433333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_484_LIT,5.0,9.0,1,2021.0,7.0,0182-MS01070_TR12,41.037033,8.421433333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_48_LIT,25.0,6.0,1,2023.0,9.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_524_LIT,5.0,7.5,1,2021.0,11.0,0182-MS01070_TR12,41.037033,8.421433333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_525_LIT,5.0,7.5,1,2021.0,11.0,0182-MS01070_TR12,41.037033,8.421433333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_527_LIT,5.0,7.5,1,2021.0,11.0,0182-MS01070_TR12,41.037033,8.421433333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_586_LIT,25.0,6.0,1,2022.0,5.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_587_LIT,25.0,6.0,1,2022.0,5.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_588_LIT,25.0,6.0,1,2022.0,5.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_593_LIT,25.0,6.0,1,2022.0,5.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_A744_LIT,25.0,6.0,1,2023.0,3.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_A772_LIT,25.0,6.0,1,2023.0,3.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_A773_LIT,25.0,6.0,1,2023.0,3.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_A802_LIT,25.0,7.0,1,2023.0,8.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,0.0,inf
0182-MS01070_TR12_A803_END,,,1,2023.0,8.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,,
0182-MS01070_TR12_BEG,,,1,2023.0,8.0,0182-MS01070_TR12,41.03703333333333,8.421433333333333,Sardegna,0.0,,
0192-MS01200_A072_BEG,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A073_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A074_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A075_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A076_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A077_LIT,50.0,7.0,2,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A078_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A079_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A080_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A081_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A082_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A083_LIT,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_A084_END,50.0,7.0,1,2023.0,12.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_Aalghero 12Mn_LIT,25.0,6.0,1,2022.0,11.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_36_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_37_END,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_537_LIT,5.0,8.5,1,2021.0,12.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_546_LIT,5.0,7.0,1,2022.0,1.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_600_Lit,5.0,6.0,1,2022.0,7.0,0192-MS01200_TR06,40.48693333333333,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_601_Lit,5.0,6.0,1,2022.0,7.0,0192-MS01200_TR06,40.48693333333333,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_602_Lit,5.0,6.0,1,2022.0,7.0,0192-MS01200_TR06,40.48693333333333,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_795_LIT,50.0,8.5,1,2023.0,6.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_A731_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_A732_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_A734_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR06_A735_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_23_BEG,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_24_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_25_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_26_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
